label	readable
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Indicatif Présent Passif
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Indicatif Présent Passif
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Indicatif Présent Passif
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Indicatif Présent Déponent
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Indicatif Présent Déponent
Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Indicatif Présent Déponent
Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Indicatif Présent Semi-déponent
Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Indicatif Présent Semi-déponent
Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Indicatif Présent Semi-déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Indicatif Imparfait Actif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Indicatif Imparfait Actif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Indicatif Imparfait Actif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Indicatif Imparfait Passif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Indicatif Imparfait Passif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Indicatif Imparfait Passif
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Indicatif Imparfait Déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Indicatif Imparfait Déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Indicatif Imparfait Déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Indicatif Imparfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Indicatif Imparfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Indicatif Imparfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Indicatif Futur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Indicatif Futur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Indicatif Futur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Indicatif Futur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Indicatif Futur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Indicatif Futur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Indicatif Futur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Indicatif Futur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Indicatif Futur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Indicatif Futur Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Indicatif Futur Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Indicatif Futur Semi-déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Indicatif Parfait Actif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Indicatif Parfait Actif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Indicatif Parfait Actif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Indicatif Parfait Passif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Indicatif Parfait Passif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Indicatif Parfait Passif
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Indicatif Parfait Déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Indicatif Parfait Déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Indicatif Parfait Déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Indicatif Parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Indicatif Parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Indicatif Parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Indicatif Plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Indicatif Plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Indicatif Plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Indicatif Plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Indicatif Plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Indicatif Plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Indicatif Plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Indicatif Plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Indicatif Plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Indicatif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Indicatif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Indicatif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Indicatif Futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Indicatif Futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Indicatif Futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Indicatif Futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Indicatif Futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Indicatif Futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Indicatif Futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Indicatif Futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Indicatif Futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Indicatif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Indicatif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ind|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Indicatif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Indicatif Périphrase au parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Indicatif Périphrase au parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Indicatif Périphrase au parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Indicatif Périphrase au parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Indicatif Périphrase au parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Indicatif Périphrase au parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Indicatif Périphrase au parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Indicatif Périphrase au parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Indicatif Périphrase au parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Indicatif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Indicatif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Indicatif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Indicatif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Indicatif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Indicatif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Indicatif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Indicatif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Indicatif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Indicatif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Indicatif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Indicatif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Indicatif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Indicatif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Indicatif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Indicatif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Indicatif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Indicatif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Indicatif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Indicatif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Indicatif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Subjonctif Présent Actif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Subjonctif Présent Actif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Subjonctif Présent Actif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Subjonctif Présent Passif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Subjonctif Présent Passif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Subjonctif Présent Passif
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Subjonctif Présent Déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Subjonctif Présent Déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Subjonctif Présent Déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Présent Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Présent Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Présent Semi-déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Subjonctif Imparfait Actif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Subjonctif Imparfait Actif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Subjonctif Imparfait Actif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Subjonctif Imparfait Passif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Subjonctif Imparfait Passif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Subjonctif Imparfait Passif
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Subjonctif Imparfait Déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Subjonctif Imparfait Déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Subjonctif Imparfait Déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Imparfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Imparfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Imparfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Subjonctif Futur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Subjonctif Futur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Subjonctif Futur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Subjonctif Futur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Subjonctif Futur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Subjonctif Futur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Subjonctif Futur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Subjonctif Futur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Subjonctif Futur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Futur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Futur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Futur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Subjonctif Parfait Actif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Subjonctif Parfait Actif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Subjonctif Parfait Actif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Subjonctif Parfait Passif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Subjonctif Parfait Passif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Subjonctif Parfait Passif
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Subjonctif Parfait Déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Subjonctif Parfait Déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Subjonctif Parfait Déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Subjonctif Plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Subjonctif Plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Subjonctif Plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Subjonctif Plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Subjonctif Plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Subjonctif Plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Subjonctif Plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Subjonctif Plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Subjonctif Plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Subjonctif Futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Subjonctif Futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Subjonctif Futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Subjonctif Futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Subjonctif Futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Subjonctif Futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Subjonctif Futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Subjonctif Futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Subjonctif Futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Subjonctif Périphrase au parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Subjonctif Périphrase au parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Subjonctif Périphrase au parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Subjonctif Périphrase au parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Subjonctif Périphrase au parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Subjonctif Périphrase au parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Subjonctif Périphrase au parfait Déponent
